customer_name,customer_id,segment,region,total_orders,lifetime_sales,lifetime_profit,sales_rank
Sean Miller,SM-20320,Home Office,South,2,23669.2,-1787.04,1
Tamara Chand,TC-20980,Corporate,Central,2,18437.14,8745.06,2
Raymond Buch,RB-19360,Consumer,West,2,14345.28,6807.09,3
Tom Ashbrook,TA-21385,Home Office,East,2,13723.5,4599.21,4
Adrian Barton,AB-10105,Consumer,Central,5,12181.59,5362.61,5
Becky Martin,BM-11140,Consumer,Central,1,10539.9,-1878.79,6
Hunter Lopez,HL-15040,Consumer,East,2,10522.55,5045.86,7
Bill Shonely,BS-11365,Corporate,East,2,10022.29,2558.58,8
Sanjit Chand,SC-20095,Consumer,Central,1,9900.19,4668.69,9
Greg Tran,GT-14710,Consumer,East,5,9382.93,1749.11,10
